"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
14;2016;-1,08763960449999;38,954027262;-0,11748141670424;0,424936074261701;-0,412812439743796;0,730771443004711;-0,875326593725448;0;3,22639613467605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,636514168294813;2,63905732961526;-0,400547991357372;0,727491206406927;1,77166551678435;2,61685801747198;-0,110145541121677;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,0394915899753103;-0,0914683009482296;-0,280997742593153;-0,369745017419292;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;2,00389466025519;1,18565225807407;-0,619874378665171;0
4;2018;-5,41263958719999;38,9456939287;-0,0953844159371374;1,17205861316255;0,385186016057532;1,29368986246583;-0,576259411233658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,37010805170301;1,38629436111989;-0,48674442803457;0,408543760250927;0,936724447361502;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;1,19107090784836;-0,358415761159776;-0,185399479439121;1,53582192041878;-0,304605519245464;-0,285416992162788;2,60378610334902;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
2;2018;-5,36263958739999;38,9456939287;-0,145102667663118;1,15494364321402;0,476018838275792;1,3103842391161;-0,677308581594267;2,71495823215047;2,38871330670572;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,548874384484994;0,693147180559945;-0,539401000383872;0,647060081819012;1,06268531859966;-0,328064596122978;1,23041093908965;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;1,73445581813582;-0,0914683009482296;0,0741788296491166;0,242802875458178;-0,313991618596469;-0,00260727287572625;2,03474814223074;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
1;2018;-5,35430625409999;38,9456939287;-0,135895584010162;1,17380874618185;0,476280982062857;1,31148476449241;-0,758614466355283;2,67339108832942;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,773219607724283;0;-0,528282317884017;0,6043815329505;1,12480006094757;-0,328064596122978;1,76663353117419;-0,0429292358853115;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;1,02487685489137;-0,352864324674853;0,0741788296491166;0,0386202444990212;-0,313991618596469;-0,06545387716174;2,10861619560806;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
3;2018;-5,34597292079999;38,9456939287;-0,11748141670424;1,18956890299391;0,471333018081993;1,31205633652827;-0,828087290049822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,07383132318584;1,09861228866811;-0,541295739598609;1,06426146212536;-0,00574310429700301;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;1,19107090784836;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,159723783590761;1,71658856445432;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
9;2016;-2,27930626639999;38,9456939287;-0,375279758987112;1,20377030618016;-0,0211368538942797;0,735220839977098;-0,103942572135818;0;3,20362318964496;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,09178623809513;2,19722457733622;-0,46433728113882;0;1,15360759424832;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;3,50851987098601;-0,304605519245464;-0,00260727287572625;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,08708140226697;-0,557614185669854;0
6;2016;-1,07097293789999;38,9456939287;-0,207710836503246;0,411952629011195;-0,434570374070248;0,746033926324652;-0,666675591827993;3,18728328637776;3,31062353663797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,796311640173813;1,79175946922805;-0,523409880863573;1,30137111781624;1,69751231779439;1,69238544428767;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;5,03908674118952;1,14726150370709;-0,557614185669854;0
8;2018;-5,50430625349999;38,9373605954;-0,0861773322841813;1,16292630193991;0,314636569363479;1,26636812834731;-0,442370879005126;2,98909881016125;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,1816543399005;2,07944154167984;-0,452901106209638;1,46300036692349;1,21825704889406;-0,28132476376042;-0,282146345963265;5,05800407645216;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;6,95804178309372;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;-0,946643498959253;2,60378610334902;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2018;-5,37097292069999;38,9373605954;-0,134054167279567;1,15475038149522;0,441874610010486;1,30287588723808;-0,709953887523117;2,87590209584961;2,631303932179;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,682908104700472;1,38629436111989;-0,57326268263465;0,644196244213899;1,03769208648792;-0,456104709757541;2,57096741930099;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;1,02487685489137;-0,0914683009482296;-0,280997742593153;0,242802875458178;-0,313991618596469;-0,159723783590761;1,96088008885342;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2018;-5,36263958739999;38,9373605954;-0,137737000740758;1,16508107035563;0,449214636048325;1,30442788792488;-0,768390322437082;2,91952648880689;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,975939064349937;0,693147180559945;-0,562739105015293;1,2133367510159;0,256574556803995;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;-0,191147085733768;1,71658856445432;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
3;2018;-5,34597292079999;38,9373605954;-0,104591499590104;1,19068560586265;0,441874610010486;1,30588851177816;-0,303872267422558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,2736474290365;1,09861228866811;-0,528281183830099;0,656794745172412;0,1909504497353;-0,28132476376042;1,81093070949219;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;-0,316840294305795;2,01232107741922;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
40;2016;-4,02097292609999;38,9373605954;0,0427218388572545;1,70367917912846;0,018020874298657;0,895416464639958;-0,548620535267078;3,0190420042751;2,97849360203994;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,23125941550736;3,68887945411394;-0,360357673902396;1,26302746731144;0,309245486802271;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;-1,07099954573796;2,30805359038412;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,28422311388117;-0,557614185669854;0
2;2018;-6,68763958209999;38,9290272621;0,0335147552042883;0,881052280619979;0,402585809924017;1,33038596923528;-0,917720049212005;2,97013725619204;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,47168948062506;0,693147180559945;-0,859019375433599;2,57943620186669;-1,59597960339722;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,556734084629366;0,421273015606537;-0,353539026299978;0,0461690242986855;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;0,728353887721863;0
6;2018;-5,43763958709999;38,9290272621;-0,00331357940754618;1,22311506602362;0,308869406048034;1,27389345511544;-0,959994645879128;0;2,58858676683398;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,727001362547059;1,79175946922805;-0,460845551662169;0,93914260381636;1,12948232901223;0,0560557447807117;4,17963519555458;0,184584219221081;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;2,08924529975805;-0,614260348401476;-0,280997742593153;0,65116813737649;-0,313991618596469;-0,97672963930894;2,33022035574002;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2018;-5,37930625399999;38,9290272621;-0,135895584010162;1,15924611498443;0,393214169536418;1,29402832872636;-0,80112132735404;2,65888391420576;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,04663048658322;0,693147180559945;-0,500889719879271;0,910627724920361;1,15091539719545;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;2,6328136266597;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,348263596448802;3,19525112927882;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
5;2016;-3,58763959449999;38,9290272621;-0,0567146645947077;1,67610967301537;-0,168232286411512;0,87243317271311;-0,928467130611167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,832407574347485;1,6094379124341;-0,912926945677085;0,633519020406139;-1,88857531377308;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,359094992217183;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,150297425949839;0,912063612492108;0
2;2016;-2,22097293329999;38,9290272621;-0,209552253233841;1,17345554971941;-0,0934885391244087;0,72380308264151;0,0491324282093699;2,92682890446476;2,86403608375425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,668017818660753;0,693147180559945;-0,612052741121211;0,700334366294023;0,839950566824176;-0,456104709757541;-0,378256837163944;-0,0429292358853115;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;1,99969988886476;-0,280997742593153;2,08044655409059;-0,313991618596469;-0,819613128593906;-0,329029565843506;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,00466535828250788;2,12207538824153;-0,619874378665171;0
9;2016;-2,13763960029999;38,9290272621;-0,102750082859508;1,1398543402091;-0,194086217410865;0,685373438069857;-0,822785142326418;3,27449253761859;3,07923601956206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,567060930955282;2,19722457733622;-0,7623005435728;1,21057230027819;0,235859550402976;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,32325370777979;-0,394281071597536;0,431323746505017;-0,280997742593153;1,26371603025396;-0,313991618596469;-0,662496617878871;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,459035654185389;1,92493367662733;-0,619874378665171;0
8;2018;-6,33763958349999;38,9206939288;0,0132591711677808;0,922312229400647;0,519010419354564;1,28536646530199;-0,595559593366251;0;2,8703428583114;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,08987112227109;2,07944154167984;-0,609793138219818;1,8051763493351;0,690407774289003;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;4,05479428654932;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;4,00209250012868;-0,505380107163837;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,539337718550209;-0,557614185669854;0
2;2018;-6,32930625019999;38,9206939288;0,0114177544371856;0,91297283319208;0,525039726457075;1,28417055031127;-0,806236165154276;3,43985294249609;2,94939077033451;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,32815799062261;0,693147180559945;-0,608198698658366;1,79191418516447;0,388727403085328;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;4,05479428654932;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;3,14075289625385;-0,379686898591809;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,490052290646658;-0,190194736129363;0
2;2018;-5,80430625229999;38,9206939288;-0,0456661642111563;1,11801311266472;0,335149320701369;1,20585988091445;-0,550459347401707;3,31161894443525;2,92366924998651;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,780130779526632;0,693147180559945;-0,706340452280143;1,97341359659876;0,0721548553847277;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,84582188498546;-0,353539026299978;0,298061568866566;-0,1388271667851;0;-0,0990659695188916;1,12598366259416;-0,63790857435731;-0,557614185669854;0
5;2018;-5,67097291949999;38,9206939288;-0,0824944988230009;1,11100813479835;0,267516223638423;1,21648239950381;-0,530460525403703;3,03130098773384;3,00692961989449;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,85903786617485;1,6094379124341;-0,672741585933497;1,8243719520647;1,16636774303517;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;0,556734084629366;-0,47395680502083;-0,353539026299978;0,796543657064056;-0,1388271667851;0;3,38291940357104;0,0587737320681485;0,692797979038561;-0,557614185669854;0
4;2018;-5,58763958649999;38,9206939288;-0,0935429992065522;1,13907525003782;0,290945324607418;1,22721495848735;-0,756900225876831;3,09700702774221;2,59332390001664;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,773219607724283;1,38629436111989;-0,515762474724578;1,0813301423197;1,49498795474265;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;4,73482075655962;-0,313991618596469;-0,56822671144985;3,3643731030225;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
5;2018;-5,57930625319999;38,9206939288;-0,0548732478641225;1,16294640599747;0,287373615508648;1,22900354661697;-0,508128788154058;0;2,93606430562368;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,808059928657367;1,6094379124341;-0,534828243014992;1,74259174651436;1,49457207440464;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;4,16608585450842;-0,304605519245464;-0,693919920021878;3,49098364224373;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
6;2018;-5,56263958659999;38,9206939288;0,0298319217431079;1,23509254533695;0,279279926082995;1,23421348161318;-0,54995215905365;3,11749417896879;3,16234296239201;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,773219607724283;1,79175946922805;-0,455319939969816;1,14109389765955;1,59483625264662;-0,456104709757541;-0,378256837163944;1,32215149475304;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,0914683009482296;-0,280997742593153;3,10135970888637;-0,313991618596469;-0,913883035022926;4,1030536367957;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2018;-5,37097292069999;38,9206939288;-0,0659217482476739;1,224627484492;0,372898026038828;1,28815254753787;0,231818723878789;0;3,25902332798597;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,26036991916432;0,693147180559945;-0,592453950172474;0,771131664731168;0,872196293805435;-0,28132476376042;1,81093070949219;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;1,19107090784836;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;-0,578811402698021;2,89951861631393;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
10;2018;-5,36263958739999;38,9206939288;-0,106432916320689;1,19835280115705;0,377977061913225;1,29002769852938;-0,271699306605444;0;2,80901103017445;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,270441738605;2,30258509299405;-0,520098812730446;0,402586309469631;0,71075835538066;-0,28132476376042;2,33419997335605;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;-0,56822671144985;2,30805359038412;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
6;2018;-5,35430625409999;38,9206939288;-0,0953844159371374;1,17504476901796;0,376862950818196;1,29079872964952;-0,656652850143221;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1,23722739515192;1,79175946922805;-0,547057489230339;0,139025070895566;0,717992176560275;-0,28132476376042;3,90400776494764;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;-0,599650013592858;2,01232107741922;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
7;2016;-3,45430626169999;38,9206939288;-0,0806530820924056;1,63654865865313;-0,146539888031827;0,863078814742192;-0,785260165415123;0;2,97708679743989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,832407574347485;1,94591014905531;-0,805192082875067;0,679662951201744;-0,754954255660285;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,91719075103798;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,58149206323627;1,64690251157309;0
7;2016;-3,12930626299999;38,9206939288;-0,28320892245751;1,55901668720074;0,0873251380041474;0,734329593715338;-0,856267399410169;2,87878667632349;2,17663318844539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,410116318288409;1,94591014905531;-0,624855806535143;0,733617700029869;-0,269758833000405;-0,0719843688538516;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,304170689418327;-0,394281071597536;-0,352864324674853;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,851036430736913;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;1,92493367662733;0,651030048955183;0
2;2016;-1,79597293499999;38,9206939288;-0,192979502658514;0,910768904546422;-0,39846006740195;0,796949721052755;-0,818103061277656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,59306668156607;0,693147180559945;-0,704935452557664;0,473633257066916;-1,40456208072964;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,172129025027274;-0,250671810962984;1,4341352656683;-0,185399479439121;0,87825593689637;-0,304605519245464;-0,06545387716174;-0,353539026299978;1,54426678936029;-0,1388271667851;0;3,38291940357104;-0,296962911440521;-0,0464834395147006;-0,557614185669854;0
5;2018;-6,62097291569999;38,9123605955;0,0279905050125126;0,878430566203046;0,42834143700322;1,31698407084145;-0,817000239785361;2,94214304193694;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,270441738605;1,6094379124341;-0,801057196175517;2,26475236887055;-0,269369959412775;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;4,60539644435591;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,84874349044161;0,405895654983363;-0,353539026299978;0,796543657064056;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
6;2018;-6,61263958239999;38,9123605955;0,0316733384737031;0,871737793849886;0,436762806162705;1,31664953981344;-0,818629111099574;2,8853270240727;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,35392719105583;1,79175946922805;-0,802480747109524;2,40927803667953;-0,241455225859491;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;5,15599860216249;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;0,374472352840357;-0,353539026299978;1,0457847011628;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,63790857435731;-0,557614185669854;0
6;2018;-6,60430624909999;38,9123605955;0,0335147552042883;0,863398785653325;0,444102832200544;1,31611949374917;-0,833007482307684;3,32481657285417;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,38075888515437;1,79175946922805;-0,797271610725227;2,51786098308615;-0,248742594120428;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;4,05479428654932;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,98740388656678;0,311625748554343;-0,353539026299978;1,29502574526155;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;-0,557614185669854;0
5;2018;-6,59597291579999;38,9123605955;0,0353561719348835;0,875355577506068;0,449607851728924;1,31552641769806;-0,896549050356514;2,91800370828689;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,27325451938093;1,6094379124341;-0,826795089759348;2,31559469054348;0,276574219071197;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,556734084629366;0,280202446411336;-0,353539026299978;1,41964626731092;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;-0,557614185669854;0
1;2018;-6,34597291679999;38,9123605955;0,0243076715513322;0,904584957252107;0,489420939389525;1,27841356355901;-0,184688669527077;3,16883692506995;2,97519715109138;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,10934824334884;0;-0,597883033644935;1,64381473376075;0,779073079968701;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;4,86343210400351;-0,756766524307892;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,292910579032455;-0,557614185669854;0
7;2018;-5,72097291929999;38,9123605955;-0,0309348303664246;1,13565088290534;0,321452307827187;1,20330403792116;-0,799919239574321;3,19189036097482;2,66782030144912;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,56815010329157;1,94591014905531;-0,596916482588803;0,923889957653828;1,30818675220083;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;0,537859752254262;3,38706967767206;0,22068995337396;-0,304605519245464;0,280202446411336;0,533658512594723;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,101372844195952;-0,557614185669854;0
1;2018;-5,71263958599999;38,9123605955;-0,0235691634440536;1,14033466083084;0,308082974686837;1,20409887411235;-0,939400434219123;2,93087547708245;3,29466343390971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,58018208134946;0;-0,646771130356212;0,907964557954949;1,19251919531284;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;3,38706967767206;0,22068995337396;-0,304605519245464;0,0792938869650896;1,12512353852452;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,288552607616884;-0,557614185669854;0
1;2018;-5,70430625269999;38,9123605955;-0,0309348303664246;1,14969113024688;0,293730602344991;1,2058180344039;-0,725451610028282;2,88751881376919;2,88886079583462;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,66237695919282;0;-0,63803148623361;0,983310173589613;1,02799601494767;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;1,60083509911647;1,53582192041878;-0,304605519245464;-0,096877179304747;1,12512353852452;-0,0757999972815514;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,59422712323146;-0,557614185669854;0
